After 1000games:
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=15120, eFunc[terminal]=294.344, aFunc[terminal]=3151.82, ratio=0.0933887
Score=6064, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=38436, eFunc[terminal]=3099.56, aFunc[terminal]=40807.4, ratio=0.0759559
Score=16732, eFunc[terminal]=-76.0118, aFunc[terminal]=76.0118, ratio=1
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=9420, eFunc[terminal]=1485.61, aFunc[terminal]=1816.42, ratio=0.817874
Score=15116, eFunc[terminal]=294.344, aFunc[terminal]=3151.82, ratio=0.0933887
Score=10232, eFunc[terminal]=-130.334, aFunc[terminal]=149.877, ratio=0.869606
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=34320, eFunc[terminal]=-620.495, aFunc[terminal]=1173.37, ratio=0.528814
Score=34120, eFunc[terminal]=1635.01, aFunc[terminal]=67730.4, ratio=0.02414
Score=25432, eFunc[terminal]=6875.78, aFunc[terminal]=209373, ratio=0.0328399
Score=41040, eFunc[terminal]=136.222, aFunc[terminal]=12454.5, ratio=0.0109376
Score=8216, eFunc[terminal]=591.368, aFunc[terminal]=5749.09, ratio=0.102863
Score=37256, eFunc[terminal]=492.059, aFunc[terminal]=2001.98, ratio=0.245786
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=12768, eFunc[terminal]=959.185, aFunc[terminal]=3011.12, ratio=0.318547
Score=34320, eFunc[terminal]=-620.495, aFunc[terminal]=1173.37, ratio=0.528814
Score=45256, eFunc[terminal]=990.157, aFunc[terminal]=5752.83, ratio=0.172117
Score=40680, eFunc[terminal]=304.274, aFunc[terminal]=9886.62, ratio=0.0307764
Score=17240, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=16088, eFunc[terminal]=479.609, aFunc[terminal]=12063.3, ratio=0.0397577
Score=7208, eFunc[terminal]=581.623, aFunc[terminal]=1308.54, ratio=0.444484
Score=47448, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=9600, eFunc[terminal]=-93.1003, aFunc[terminal]=7004.6, ratio=0.0132913
Score=63588, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=14148, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=34180, eFunc[terminal]=159.237, aFunc[terminal]=4766.16, ratio=0.0334099
Score=25436, eFunc[terminal]=6875.78, aFunc[terminal]=209373, ratio=0.0328399
Score=37352, eFunc[terminal]=2812.8, aFunc[terminal]=18327.5, ratio=0.153474
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=32092, eFunc[terminal]=582.255, aFunc[terminal]=3541.65, ratio=0.164402
Score=32564, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
Score=37736, eFunc[terminal]=-1005.55, aFunc[terminal]=4387.38, ratio=0.229193
Score=44072, eFunc[terminal]=-73.691, aFunc[terminal]=2269.67, ratio=0.0324677
Score=4072, eFunc[terminal]=-270.301, aFunc[terminal]=807.034, ratio=0.334931
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=54968, eFunc[terminal]=257.312, aFunc[terminal]=2461.18, ratio=0.104548
Score=63556, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=39316, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=27492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=63592, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=20900, eFunc[terminal]=1140.11, aFunc[terminal]=4442.21, ratio=0.256653
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=68488, eFunc[terminal]=-291.207, aFunc[terminal]=2771.52, ratio=0.105071
Score=17536, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=29528, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=30708, eFunc[terminal]=-160.154, aFunc[terminal]=177.415, ratio=0.902708
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=44072, eFunc[terminal]=-73.691, aFunc[terminal]=2269.67, ratio=0.0324677
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=24576, eFunc[terminal]=419.803, aFunc[terminal]=3999.16, ratio=0.104973
Score=32032, eFunc[terminal]=214.828, aFunc[terminal]=5142.62, ratio=0.041774
Score=1932, eFunc[terminal]=1913.47, aFunc[terminal]=104757, ratio=0.0182658
Score=34180, eFunc[terminal]=159.237, aFunc[terminal]=4766.16, ratio=0.0334099
Score=4072, eFunc[terminal]=-270.301, aFunc[terminal]=807.034, ratio=0.334931
Score=20868, eFunc[terminal]=1682.88, aFunc[terminal]=30608.8, ratio=0.0549804
Score=37700, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=16732, eFunc[terminal]=-76.0118, aFunc[terminal]=76.0118, ratio=1
Score=37256, eFunc[terminal]=492.059, aFunc[terminal]=2001.98, ratio=0.245786
Score=27516, eFunc[terminal]=8895.93, aFunc[terminal]=143649, ratio=0.0619283
Score=48732, eFunc[terminal]=-560.34, aFunc[terminal]=6333.82, ratio=0.0884679
Score=2592, eFunc[terminal]=1113.69, aFunc[terminal]=2430.02, ratio=0.458304
Score=34420, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=28180, eFunc[terminal]=1040.11, aFunc[terminal]=61239.4, ratio=0.0169843
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=1932, eFunc[terminal]=1913.47, aFunc[terminal]=104757, ratio=0.0182658
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=12768, eFunc[terminal]=959.185, aFunc[terminal]=3011.12, ratio=0.318547
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=4804, eFunc[terminal]=33.8127, aFunc[terminal]=18111.7, ratio=0.00186689
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=12220, eFunc[terminal]=2744.52, aFunc[terminal]=30725.5, ratio=0.089324
Score=13988, eFunc[terminal]=430.176, aFunc[terminal]=7075.24, ratio=0.0608002
Score=76904, eFunc[terminal]=-307.589, aFunc[terminal]=1368.7, ratio=0.224731
Score=6696, eFunc[terminal]=1053.41, aFunc[terminal]=3613.69, ratio=0.291505
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=27520, eFunc[terminal]=8895.93, aFunc[terminal]=143649, ratio=0.0619283
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=69764, eFunc[terminal]=1551.45, aFunc[terminal]=8305.01, ratio=0.186809
Score=47708, eFunc[terminal]=-295.294, aFunc[terminal]=303.276, ratio=0.97368
Score=6064, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=7544, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=55340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=20868, eFunc[terminal]=-218.502, aFunc[terminal]=11717, ratio=0.0186483
Score=4072, eFunc[terminal]=-270.301, aFunc[terminal]=807.034, ratio=0.334931
Score=38440, eFunc[terminal]=3099.56, aFunc[terminal]=40807.4, ratio=0.0759559
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=18808, eFunc[terminal]=749.083, aFunc[terminal]=7518.8, ratio=0.099628
Score=12376, eFunc[terminal]=-28.7308, aFunc[terminal]=966.43, ratio=0.0297288
Score=15720, eFunc[terminal]=7011.41, aFunc[terminal]=222103, ratio=0.0315682
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=32696, eFunc[terminal]=1243.13, aFunc[terminal]=33544.9, ratio=0.0370586
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=8068, eFunc[terminal]=953.745, aFunc[terminal]=124052, ratio=0.00768824
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=35948, eFunc[terminal]=-162.537, aFunc[terminal]=23567.5, ratio=0.00689667
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=45356, eFunc[terminal]=841.4, aFunc[terminal]=9578.61, ratio=0.0878415
Score=13212, eFunc[terminal]=1146.36, aFunc[terminal]=15975.2, ratio=0.0717587
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=32488, eFunc[terminal]=-408.062, aFunc[terminal]=2756.47, ratio=0.148038
Score=40988, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=28284, eFunc[terminal]=280.697, aFunc[terminal]=18882.4, ratio=0.0148655
Score=15720, eFunc[terminal]=7011.41, aFunc[terminal]=222103, ratio=0.0315682
Score=22648, eFunc[terminal]=-647.76, aFunc[terminal]=2722.68, ratio=0.237913
Score=45356, eFunc[terminal]=841.4, aFunc[terminal]=9578.61, ratio=0.0878415
Score=14252, eFunc[terminal]=4830.5, aFunc[terminal]=158831, ratio=0.0304128
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=38684, eFunc[terminal]=-107.071, aFunc[terminal]=1404.74, ratio=0.0762212
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=37736, eFunc[terminal]=-1005.55, aFunc[terminal]=4387.38, ratio=0.229193
Score=8068, eFunc[terminal]=953.745, aFunc[terminal]=124052, ratio=0.00768824
Score=63556, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=5940, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=6820, eFunc[terminal]=-94.8104, aFunc[terminal]=94.8104, ratio=1
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=40988, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=22648, eFunc[terminal]=-647.76, aFunc[terminal]=2722.68, ratio=0.237913
Score=18056, eFunc[terminal]=2035.66, aFunc[terminal]=18829.7, ratio=0.108109
Score=20868, eFunc[terminal]=-218.502, aFunc[terminal]=11717, ratio=0.0186483
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=34120, eFunc[terminal]=1635.01, aFunc[terminal]=67730.4, ratio=0.02414
Score=37960, eFunc[terminal]=-307.208, aFunc[terminal]=11017.8, ratio=0.0278828
Score=32092, eFunc[terminal]=582.255, aFunc[terminal]=3541.65, ratio=0.164402
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=45356, eFunc[terminal]=841.4, aFunc[terminal]=9578.61, ratio=0.0878415
Score=48964, eFunc[terminal]=319.704, aFunc[terminal]=14410.2, ratio=0.022186
Score=54964, eFunc[terminal]=257.312, aFunc[terminal]=2461.18, ratio=0.104548
Score=18140, eFunc[terminal]=-357.183, aFunc[terminal]=808.924, ratio=0.441553
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=32092, eFunc[terminal]=582.255, aFunc[terminal]=3541.65, ratio=0.164402
Score=18284, eFunc[terminal]=-508.893, aFunc[terminal]=4794.9, ratio=0.106132
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=32412, eFunc[terminal]=-442.721, aFunc[terminal]=764.201, ratio=0.579325
Score=39288, eFunc[terminal]=4423.56, aFunc[terminal]=143377, ratio=0.0308527
Score=6860, eFunc[terminal]=1069.61, aFunc[terminal]=3041.29, ratio=0.351696
Score=6696, eFunc[terminal]=1053.41, aFunc[terminal]=3613.69, ratio=0.291505
Score=37256, eFunc[terminal]=492.059, aFunc[terminal]=2001.98, ratio=0.245786
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=54968, eFunc[terminal]=257.312, aFunc[terminal]=2461.18, ratio=0.104548
Score=37300, eFunc[terminal]=920.653, aFunc[terminal]=113003, ratio=0.00814719
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=38060, eFunc[terminal]=2318.26, aFunc[terminal]=29699.1, ratio=0.0780582
Score=45256, eFunc[terminal]=990.157, aFunc[terminal]=5752.83, ratio=0.172117
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=30664, eFunc[terminal]=-2.91934, aFunc[terminal]=968.059, ratio=0.00301567
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=37208, eFunc[terminal]=-289.889, aFunc[terminal]=1506.53, ratio=0.192421
Score=18284, eFunc[terminal]=-508.893, aFunc[terminal]=4794.9, ratio=0.106132
Score=32856, eFunc[terminal]=326.956, aFunc[terminal]=2350.82, ratio=0.139082
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=42620, eFunc[terminal]=-536.678, aFunc[terminal]=2347.11, ratio=0.228655
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=18056, eFunc[terminal]=2035.66, aFunc[terminal]=18829.7, ratio=0.108109
Score=47708, eFunc[terminal]=-295.294, aFunc[terminal]=303.276, ratio=0.97368
Score=32564, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=41860, eFunc[terminal]=-179.139, aFunc[terminal]=14247, ratio=0.0125738
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=31732, eFunc[terminal]=-167.817, aFunc[terminal]=303.318, ratio=0.553272
Score=30656, eFunc[terminal]=-2.91934, aFunc[terminal]=968.059, ratio=0.00301567
Score=33088, eFunc[terminal]=559.24, aFunc[terminal]=17249.3, ratio=0.032421
Score=13104, eFunc[terminal]=3021.11, aFunc[terminal]=50370.1, ratio=0.0599782
Score=34420, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=40120, eFunc[terminal]=-317.798, aFunc[terminal]=14427, ratio=0.022028
Score=21440, eFunc[terminal]=3587.37, aFunc[terminal]=59993.4, ratio=0.0597962
Score=39288, eFunc[terminal]=4423.56, aFunc[terminal]=143377, ratio=0.0308527
Score=7188, eFunc[terminal]=-9.80986, aFunc[terminal]=16.6878, ratio=0.587847
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=13212, eFunc[terminal]=1146.36, aFunc[terminal]=15975.2, ratio=0.0717587
Score=70664, eFunc[terminal]=401.379, aFunc[terminal]=1477.32, ratio=0.271694
Score=37960, eFunc[terminal]=-307.208, aFunc[terminal]=11017.8, ratio=0.0278828
Score=12764, eFunc[terminal]=959.185, aFunc[terminal]=3011.12, ratio=0.318547
Score=6616, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=16628, eFunc[terminal]=105.764, aFunc[terminal]=918.769, ratio=0.115115
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=34120, eFunc[terminal]=1635.01, aFunc[terminal]=67730.4, ratio=0.02414
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=12220, eFunc[terminal]=2744.52, aFunc[terminal]=30725.5, ratio=0.089324
Score=35948, eFunc[terminal]=-162.537, aFunc[terminal]=23567.5, ratio=0.00689667
Score=41044, eFunc[terminal]=136.222, aFunc[terminal]=12454.5, ratio=0.0109376
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=32564, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
Score=58980, eFunc[terminal]=89.6312, aFunc[terminal]=14124.9, ratio=0.0063456
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=32564, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
Score=20868, eFunc[terminal]=-218.502, aFunc[terminal]=11717, ratio=0.0186483
Score=58980, eFunc[terminal]=89.6312, aFunc[terminal]=14124.9, ratio=0.0063456
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=42076, eFunc[terminal]=3487.26, aFunc[terminal]=47197.9, ratio=0.0738859
Score=32564, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
Score=17388, eFunc[terminal]=246.102, aFunc[terminal]=6198.39, ratio=0.0397041
Score=17536, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=31460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=45352, eFunc[terminal]=841.4, aFunc[terminal]=9578.61, ratio=0.0878415
Score=5940, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=7068, eFunc[terminal]=-229.873, aFunc[terminal]=488.721, ratio=0.470357
Score=37256, eFunc[terminal]=492.059, aFunc[terminal]=2001.98, ratio=0.245786
Score=22648, eFunc[terminal]=-647.76, aFunc[terminal]=2722.68, ratio=0.237913
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=4072, eFunc[terminal]=-270.301, aFunc[terminal]=807.034, ratio=0.334931
Score=18552, eFunc[terminal]=1041.53, aFunc[terminal]=13653.4, ratio=0.0762836
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=47708, eFunc[terminal]=-295.294, aFunc[terminal]=303.276, ratio=0.97368
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=40988, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=32856, eFunc[terminal]=326.956, aFunc[terminal]=2350.82, ratio=0.139082
Score=34320, eFunc[terminal]=-620.495, aFunc[terminal]=1173.37, ratio=0.528814
Score=41860, eFunc[terminal]=-179.139, aFunc[terminal]=14247, ratio=0.0125738
Score=15720, eFunc[terminal]=7011.41, aFunc[terminal]=222103, ratio=0.0315682
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=17532, eFunc[terminal]=189.254, aFunc[terminal]=238.592, ratio=0.79321
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=4804, eFunc[terminal]=33.8127, aFunc[terminal]=18111.7, ratio=0.00186689
Score=43884, eFunc[terminal]=838.929, aFunc[terminal]=3117.33, ratio=0.269118
Score=27520, eFunc[terminal]=8895.93, aFunc[terminal]=143649, ratio=0.0619283
Score=20872, eFunc[terminal]=1682.88, aFunc[terminal]=30608.8, ratio=0.0549804
Score=70748, eFunc[terminal]=414.928, aFunc[terminal]=11770.8, ratio=0.0352506
Score=33868, eFunc[terminal]=41.0114, aFunc[terminal]=2356.97, ratio=0.0174
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=34716, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=38440, eFunc[terminal]=3099.56, aFunc[terminal]=40807.4, ratio=0.0759559
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=17532, eFunc[terminal]=189.254, aFunc[terminal]=238.592, ratio=0.79321
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=38060, eFunc[terminal]=2318.26, aFunc[terminal]=29699.1, ratio=0.0780582
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=11484, eFunc[terminal]=1763.73, aFunc[terminal]=45031.8, ratio=0.0391663
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=38440, eFunc[terminal]=3099.56, aFunc[terminal]=40807.4, ratio=0.0759559
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=34120, eFunc[terminal]=1635.01, aFunc[terminal]=67730.4, ratio=0.02414
Score=35948, eFunc[terminal]=-162.537, aFunc[terminal]=23567.5, ratio=0.00689667
Score=18808, eFunc[terminal]=749.083, aFunc[terminal]=7518.8, ratio=0.099628
Score=40680, eFunc[terminal]=304.274, aFunc[terminal]=9886.62, ratio=0.0307764
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=31736, eFunc[terminal]=-167.817, aFunc[terminal]=303.318, ratio=0.553272
Score=31736, eFunc[terminal]=-167.817, aFunc[terminal]=303.318, ratio=0.553272
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=42620, eFunc[terminal]=-536.678, aFunc[terminal]=2347.11, ratio=0.228655
Score=18808, eFunc[terminal]=749.083, aFunc[terminal]=7518.8, ratio=0.099628
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=26572, eFunc[terminal]=340.73, aFunc[terminal]=5588.28, ratio=0.0609723
Score=8068, eFunc[terminal]=953.745, aFunc[terminal]=124052, ratio=0.00768824
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=37700, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=16088, eFunc[terminal]=479.609, aFunc[terminal]=12063.3, ratio=0.0397577
Score=7584, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=47448, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=15012, eFunc[terminal]=-92.0631, aFunc[terminal]=92.0631, ratio=1
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=39012, eFunc[terminal]=958.239, aFunc[terminal]=51795.1, ratio=0.0185006
Score=75336, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=34116, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=26288, eFunc[terminal]=438.656, aFunc[terminal]=122970, ratio=0.00356718
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=12220, eFunc[terminal]=2744.52, aFunc[terminal]=30725.5, ratio=0.089324
Score=4804, eFunc[terminal]=33.8127, aFunc[terminal]=18111.7, ratio=0.00186689
Score=31732, eFunc[terminal]=-167.817, aFunc[terminal]=303.318, ratio=0.553272
Score=48736, eFunc[terminal]=-560.34, aFunc[terminal]=6333.82, ratio=0.0884679
